Sample,Actual,Predicted,Error,Squared_Error
13285,0.4060290455818176,-0.43042044523986434,0.836449490821682,0.6996477506958511
13286,1.083813190460205,0.42383876203422777,0.6599744284259773,0.43556624617619544
13287,-1.0325181484222412,-0.5677089556102999,-0.46480919281194133,0.21604758572248844
13288,0.2166195958852768,0.5101346513864528,-0.29351505550117596,0.08615108780585841
13289,-1.2689324617385864,0.03346056350077353,-1.3023930252393598,1.6962275921921317
13290,0.13005954027175903,0.5648044154096082,-0.4347448751378492,0.1890031064586241
13291,1.5094741582870483,0.7783167289034681,0.7311574293835802,0.534591186542805
13292,0.7765313982963562,0.12114850930528431,0.6553828889910719,0.4295267311822837
13293,-0.8019111752510071,-0.6333073840755095,-0.16860379117549762,0.028427238398750807
13294,-1.2689324617385864,-0.8994683132101353,-0.3694641485284511,0.1365037570478534
13295,0.7507691979408264,-0.583757555130978,1.3345267530718044,1.7809616546643727
13296,1.0069808959960938,0.517225734723468,0.48975516127262575,0.23986011799317566
13297,-0.35437124967575073,0.03816641028937762,-0.39253765996512835,0.15408581449089873
13298,-0.28641659021377563,0.46457589553059886,-0.7509924857443745,0.5639897136445146
13299,0.18864016234874725,0.6490419647380078,-0.46040180238926054,0.2119698196432797
13300,-1.2689324617385864,-1.0940892349928502,-0.17484322674573627,0.030570153938860947
13301,-1.2689324617385864,0.3351341339021504,-1.6040665956407367,2.5730296432504627
13302,-1.2689324617385864,-1.2761962457402234,0.007263784001636964,5.2762558022437104e-05
13303,1.2541464567184448,0.4110001624327223,0.8431462942857225,0.7108956735677462
13304,-1.2689324617385864,-1.236370386178876,-0.03256207555971047,0.0010602887647562938
13305,-1.2689324617385864,-0.5498719297137742,-0.7190605320248122,0.517048048715806
13306,0.699009120464325,0.7813291131828396,-0.08231999271851465,0.006776581201176304
13307,0.8326103091239929,1.0575863332521767,-0.22497602412818374,0.05061421143252511
13308,0.7419544458389282,0.6944868818805613,0.04746756395836693,0.002253169628141655
13309,0.29438671469688416,0.27911587799211623,0.01527083670476792,0.00023319845366368715
13310,1.0107707977294922,0.6968215854687995,0.3139492122606927,0.09856410787910949
13311,-1.2689324617385864,-0.6500302188175606,-0.6189022429210258,0.38303998629267644
13312,-0.1951044499874115,0.8040516403900916,-0.9991560903775031,0.9983128929384572
13313,0.3090246319770813,-0.5504814869250463,0.8595061189021276,0.7387507684301983
13314,0.2583846151828766,0.4070236577493499,-0.1486390425664733,0.022093564975077865
13315,-1.2689324617385864,-1.2045928782564554,-0.06433958348213098,0.004139582002654102
13316,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13317,-0.8441960215568542,-0.7649114794349786,-0.07928454212187563,0.006286038619475472
13318,0.34871533513069153,0.7433870805836594,-0.3946717454529679,0.1557657866588923
13319,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13320,-1.2689324617385864,-1.218461443374958,-0.05047101836362833,0.002547323694661708
13321,1.0903502702713013,0.7195220257922693,0.37082824447903195,0.13751358690340068
13322,-1.2689324617385864,-0.8456684380753977,-0.4232640236631887,0.17915243372755238
13323,0.41172003746032715,0.5478957546841269,-0.13617571722379973,0.018543825961416266
13324,-0.12850818037986755,-0.19808812715516816,0.0695799467753006,0.0048413689932536655
13325,-1.2689324617385864,-1.2780367013276062,0.009104239589019736,8.288717849427425e-05
13326,-0.1321612298488617,-0.02712064379739909,-0.1050405860514626,0.01103352471803472
13327,0.3785240054130554,0.002061868957479951,0.37646213645557547,0.14172374018469633
13328,0.6564062833786011,-0.8214826265313121,1.4778889099099133,2.1841556300347116
13329,0.899770200252533,-0.4075817951034287,1.3073519953559616,1.7091692397612142
13330,0.491014689207077,0.4100988366088386,0.08091585259823841,0.006547375201699846
13331,0.8923754692077637,0.2158214254359726,0.6765540437717911,0.4577253741439626
13332,-1.2689324617385864,-0.8961162752691049,-0.37281618646948156,0.13899190889364724
13333,0.4397883713245392,-0.3938913172411795,0.8336796885657187,0.6950218231270338
13334,0.7439658045768738,0.5374526383508137,0.20651316622606009,0.04264768782471232
13335,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13336,0.9741157293319702,0.8211240585534357,0.15299167077853448,0.02340645132760748
13337,-1.2689324617385864,-0.46416482474027965,-0.8047676369983068,0.6476509495598385
13338,-0.7455703616142273,-0.14559072669238737,-0.5999796349218399,0.3599755623209443
13339,-1.2689324617385864,-1.2798495247744677,0.010917063035881247,0.00011918226532940467
13340,0.36106568574905396,-0.004648776343238126,0.3657144620922921,0.13374706778345455
13341,-1.2689324617385864,-1.217542637433001,-0.051389824305585474,0.0026409140421589437
13342,-1.2689324617385864,-0.6261031053005737,-0.6428293564380128,0.41322958149850963
13343,1.0662509202957153,0.04102441598660611,1.025226504309109,1.0510893851378758
13344,0.49774107336997986,0.6275141400781744,-0.12977306670819455,0.016841048842849513
13345,-0.028265750035643578,0.5809244452758612,-0.6091901953115048,0.3711126940636693
13346,0.5387188196182251,0.14500492823102373,0.39371389138720136,0.155010628271253
13347,0.7703145146369934,0.5672335425011138,0.2030809721358796,0.04124188124365391
13348,0.746444046497345,0.6744594802775811,0.0719845662197639,0.005181777773847574
13349,1.5488742589950562,0.2198805871492151,1.328993671845841,1.766224179806291
13350,0.13562138378620148,0.7308766420193255,-0.595255258233124,0.3543288224541831
13351,0.1069721058011055,0.47620828383422353,-0.36923617803311803,0.13633535516850442
13352,-0.11817534267902374,0.11271426781088623,-0.23088961048990997,0.05331001223218235
13353,0.6827158331871033,0.47935824256856086,0.20335759061854242,0.04135430966217869
13354,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13355,0.8457890748977661,0.37941283745081,0.4663762374469561,0.2175067948551796
13356,1.2759778499603271,0.012572874780343635,1.2634049751799834,1.5961921313095344
13357,-0.056690894067287445,-0.18784003554982986,0.13114914148254242,0.017200097311607928
13358,0.7253702282905579,-0.6534894621061145,1.3788596903966723,1.9012540458008071
13359,-0.7296412587165833,-0.2120470241415387,-0.5175942345750446,0.2679037916653263
13360,-0.7778304219245911,-0.5484746688707566,-0.2293557530538345,0.05260406145889151
13361,-1.2689324617385864,0.3746466799795892,-1.6435791417181758,2.7013523950910554
13362,0.743780791759491,0.5440900337272675,0.19969075803222347,0.03987639884348402
13363,0.5782354474067688,0.05157293737998969,0.5266625100267791,0.2773733994677072
13364,-0.26829713582992554,-0.42014105228486176,0.15184391645493622,0.02305657496437365
13365,-1.2689324617385864,-0.27396883801729177,-0.9949636237212947,0.98995261252861
13366,0.21119852364063263,-0.9401821981985288,1.1513807218391614,1.3256775666228684
13367,0.5165277719497681,0.5509681115209847,-0.034440339571216616,0.0011861369897807092
13368,-0.00022648459707852453,-0.40326270576833734,0.4030362211712588,0.16243819557600786
13369,-0.07334568351507187,-0.6914301818381616,0.6180844983230898,0.38202844706730554
13370,0.5308117270469666,0.7146193652006357,-0.18380763815366918,0.033785247843630184
13371,0.8443711400032043,0.39819515318830534,0.446175986814899,0.19907301121024892
13372,-1.2689324617385864,0.08066119324193255,-1.349593654980519,1.8214030335636762
13373,1.8826744556427002,0.9756330147702806,0.9070414408724196,0.8227241754599149
13374,-1.2689324617385864,-1.1225507455036772,-0.14638171623490925,0.021427606847877496
13375,1.086571455001831,0.4878045887430579,0.5987668662587732,0.35852176012935155
13376,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13377,-0.3488485515117645,0.08007369363851591,-0.42892224515028043,0.18397429238475727
13378,-1.2689324617385864,-1.1829052700605969,-0.08602719167798956,0.007400677708001555
13379,0.4082430899143219,-0.45104369539485156,0.8592867853091735,0.7383737794069736
13380,-1.2689324617385864,-0.5945165762799148,-0.6744158854586716,0.45483678655900406
13381,-1.2689324617385864,-1.1890147931567348,-0.07991766858185168,0.006386833751558682
13382,0.4026409089565277,0.5092753965760167,-0.10663448761948902,0.011370913949870956
13383,0.624091625213623,0.653587115599149,-0.029495490385525902,0.000869983953082651
13384,0.36751866340637207,0.1413393810375001,0.22617928236887197,0.05115706777289792
13385,-1.2689324617385864,-1.2778057715693794,0.00887330983079293,7.873562735324646e-05
13386,1.2899270057678223,0.8343893302566766,0.45553767551114566,0.20751457381009783
13387,1.8521453142166138,0.5025463283732378,1.3495989858433761,1.8214174225894693
13388,-0.5588909983634949,0.12672945448050932,-0.6856204528440042,0.4700754053580174
13389,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13390,-1.2689324617385864,-0.6703559004534625,-0.5985765612851239,0.3582938997199237
13391,0.6802170872688293,0.5989239095079878,0.08129317776084155,0.006608580750455784
13392,0.9979915022850037,-0.25621834719529124,1.254209849480295,1.573042346533384
13393,0.37996187806129456,0.495376961707502,-0.11541508364620745,0.013320641533061062
13394,1.0486690998077393,0.19278423699155833,0.8558848628161809,0.7325388983978729
13395,0.8626755475997925,-0.6435513047649106,1.506226852364703,2.268719330784481
13396,-0.9202691316604614,-1.1398975940110319,0.21962846235057043,0.04823666147447593
13397,-1.2689324617385864,-0.6953883815089765,-0.5735440802296099,0.32895281196642917
13398,1.0389642715454102,0.5952498717157556,0.44371439982965455,0.19688246861619055
13399,-1.2689324617385864,-1.0974563467303304,-0.171476115008256,0.029404058018324637
13400,1.0991489887237549,0.4738008754024329,0.625348113321322,0.391060262834537
13401,-1.2689324617385864,-0.7152447486434781,-0.5536877130951083,0.306570083632491
13402,0.669896125793457,0.5457306917297925,0.12416543406366454,0.015417055016218225
13403,1.2442736625671387,0.3767028850570072,0.8675707775101315,0.752679053989534
13404,0.83174067735672,0.8470181100657316,-0.015277432709011607,0.00023339995017837773
13405,0.6701341271400452,0.6695192766961665,0.0006148504438786562,3.780410683377805e-07
13406,1.1264841556549072,0.19506570738894957,0.9314184482659577,0.8675403257701645
13407,0.7212295532226562,0.5107218648011899,0.2105076884214664,0.044313486884549176
13408,0.765346348285675,0.4877876124792121,0.27755873580646295,0.0770388518224819
13409,0.5793673992156982,0.5012837904755852,0.078083608740113,0.006097049953879051
13410,-0.3204137086868286,-0.24927717240549385,-0.07113653628133476,0.005060406794105657
13411,-1.1110670566558838,-0.7611137663143918,-0.34995329034149203,0.12246730542083661
13412,0.7868233323097229,0.46419205765296934,0.32263127465675356,0.10409093938664156
13413,0.2586665451526642,-0.07596894560672052,0.3346354907593847,0.11198091167577424
13414,0.33985981345176697,-0.9286532334907913,1.2685130469425583,1.609125350263493
13415,-1.2689324617385864,-0.20211943199294247,-1.066813029745644,1.1380900404350802
13416,-1.1187152862548828,-0.12337046904668447,-0.9953448172081983,0.9907113051432218
13417,0.3426957130432129,-0.40141710632683014,0.744112819370043,0.5537038879508343
13418,-1.2689324617385864,-0.8832940958042137,-0.38563836593437273,0.14871694928053317
13419,-0.8400328159332275,0.5928406747954565,-1.4328734907286842,2.0531264404330045
13420,0.7716380953788757,0.6191432105860298,0.1524948847928459,0.02325468988798334
13421,-0.5990119576454163,0.3128528903649602,-0.9118648480103765,0.831497501036987
13422,1.3546134233474731,0.11032816751178942,1.2442852558356838,1.5482457978900732
13423,0.17372576892375946,0.901627417374388,-0.7279016484506285,0.5298408098171424
13424,0.6739657521247864,-0.04480399228330578,0.7187697444080922,0.5166299454764741
13425,0.9515009522438049,-0.07271074178554038,1.0242116940293453,1.0490095941864612
13426,0.014896257780492306,0.29072172405334795,-0.27582546627285565,0.07607968784463823
13427,0.8692553639411926,0.6470704834285202,0.22218488051267238,0.0493661211284305
13428,-0.7966428995132446,0.6288639390284058,-1.4255068385416503,2.0320697467290105
13429,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
13430,-1.2689324617385864,-1.2808340275654315,0.011901565826845095,0.00014164726913072696
13431,-1.0211700201034546,-1.1715733043223873,0.15040328421893268,0.02262114790384104
13432,1.2786036729812622,0.5632582528910101,0.7153454200902521,0.5117190700440993
13433,1.8505306243896484,0.25027989223159663,1.600250732158052,2.5608024057723813
13434,-1.2689324617385864,-0.7484376624029249,-0.5204947993356616,0.27091483613547057
13435,0.2336360663175583,0.09154190614771074,0.14209416016984755,0.02019075035437429
13436,0.9101216197013855,0.6503617087725172,0.2597599109288683,0.0674752113257736
13437,-0.3329155743122101,0.053813042247109144,-0.3867286165593192,0.14955902286588496
13438,1.1301509141921997,0.670209695707687,0.45994121848451275,0.2115459244610183
13439,1.2157701253890991,0.8762566984023493,0.3395134269867498,0.11526936710428709
13440,1.2191276550292969,0.2674587749871805,0.9516688800421164,0.9056736572406161
13441,-0.832358717918396,-0.8202591914107434,-0.012099526507652558,0.0001463985417093869
13442,0.3753729462623596,-0.5157033765671866,0.8910763228295462,0.7940170131074256
13443,-1.2689324617385864,0.24112633391650784,-1.5100587956550942,2.280277566335313
13444,-1.2689324617385864,-0.5076900212481827,-0.7612424404904037,0.5794900532037858
13445,-1.2689324617385864,-1.1940985004951776,-0.0748339612434088,0.00560012175538001
13446,-1.2689324617385864,-0.6619141369453317,-0.6070183247932547,0.36847124663480924
13447,-1.2689324617385864,0.35417656962493427,-1.6231090313635206,2.634482927693826
13448,1.4348739385604858,0.34627115752269444,1.0886027810377914,1.1850560148832137
13449,-1.2689324617385864,-1.1326027082882444,-0.13632975345034204,0.018585801675831046
13450,-0.5996434092521667,-0.39072257506939484,-0.2089208341827719,0.043647914955625276
13451,-0.39257267117500305,0.23869008092350608,-0.6312627520985091,0.3984926621869838
13452,-1.2689324617385864,-1.1083966965661323,-0.16053576517245416,0.025771731899505344
13453,0.41873350739479065,-0.2652532746755367,0.6839867820703274,0.4678379180469215
13454,0.7024803161621094,0.5378269558577032,0.16465336030440614,0.027110729059532587
13455,-1.2689324617385864,-1.0130933356016258,-0.2558391261369606,0.06545365846252363
13456,-0.7123842239379883,0.12967892959225147,-0.8420631535302397,0.7090703545332921
13457,0.7958130836486816,0.6839350043621685,0.11187807928651317,0.012516704624839326
13458,0.6063299775123596,0.6877698764775505,-0.08143989896519088,0.006632457143460499
13459,0.6066394448280334,0.08107560549755333,0.5255638393304801,0.27621734921179475
13460,-0.1952037811279297,-0.4841952316826055,0.2889914505546758,0.08351605849369562
13461,0.2633383870124817,0.29534965151709336,-0.03201126450461167,0.001024721055184211
13462,1.0765926837921143,0.38637010383696546,0.6902225799551488,0.4764072098799418
13463,1.0728868246078491,0.55162253319288,0.5212642914149691,0.27171646150434986
13464,1.1415514945983887,0.6429470363538609,0.4986044582445278,0.2486064057813191
13465,-0.1471635103225708,-0.1057057114548684,-0.0414577988677024,0.0017187490869548664
13466,0.8516209125518799,0.05808032898042159,0.7935405835714583,0.6297066577749306
13467,-1.2689324617385864,-1.2696244338845522,0.0006919721459657246,4.788254507924102e-07
